source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
3267929947104804096,4.0,current_1e-9,0.0,0.00211854104905604,0.0
5642877846246495360,4.0,current_1e-9,0.0,0.0019964005820412023,0.0
6603465041679231872,4.0,current_1e-9,0.0,0.010201818409681648,0.0
2046526391572691328,4.0,current_1e-9,0.0,0.0034947261312372204,0.0
1016789806037687424,4.0,current_1e-9,0.0,0.009286318444003658,0.0
5679711000438989312,4.0,current_1e-9,0.0,0.0009260890805197668,0.0
2995683893041962368,4.0,current_1e-9,0.0,0.003316642014060295,0.0
5953737099445742848,4.0,current_1e-9,0.0,0.00231918462413553,0.0
4615401513032729088,4.0,current_1e-9,0.0,0.0032011063999508654,0.0
3004510772390701696,4.0,current_1e-9,0.0,0.004413722280591344,0.0
4069792782145982080,4.0,current_1e-9,0.0,0.005601065321615344,0.0
5814108395520777856,4.0,current_1e-9,0.0,0.00487938354742834,0.0
5962272505153840896,4.0,current_1e-9,0.0,0.007635047781140543,0.0
2149291627370030336,4.0,current_1e-9,0.0,0.001962905892472754,0.0
1323478680316848256,4.0,current_1e-9,0.0,0.0033759032201337415,0.0
5260504054704228736,4.0,current_1e-9,0.0,0.007821445564330178,0.0
5841541455445538432,4.0,current_1e-9,0.0,0.002598498575879525,0.0
3867940039451965952,4.0,current_1e-9,0.0,0.005938471840835545,0.0
87878642944408960,4.0,current_1e-9,0.0,0.0028487916964843258,0.0
3151482384299373696,4.0,current_1e-9,0.0,0.012010945564511285,0.0
6181044017297795968,4.0,current_1e-9,0.0,0.021814809511559723,0.0
803645216387486720,4.0,current_1e-9,0.0,0.010583214452229601,0.0
5914174364643486592,4.0,current_1e-9,0.0,0.004597380554314832,0.0
4797122403959920768,4.0,current_1e-9,0.0,0.006958415735809726,0.0
2575048093288905088,4.0,current_1e-9,0.0,0.006575069000554415,0.0
4229058961259584256,4.0,current_1e-9,0.0,0.012202908228650926,0.0
4561522831932945920,4.0,current_1e-9,0.0,0.008479617366650385,0.0
2208326773198648320,4.0,current_1e-9,0.0,0.00792930376463971,0.0
6094128791359632256,4.0,current_1e-9,0.0,0.006572218424110172,0.0
2769623267282593152,4.0,current_1e-9,0.0,0.005452070522785684,0.0
5660807578058341120,4.0,current_1e-9,0.0,0.004468799776971631,0.0
296496818102428544,4.0,current_1e-9,0.0,0.006140638605731506,0.0
158752853233960704,4.0,current_1e-9,0.0,0.0014888121587129394,0.0
2259514678757235200,4.0,current_1e-9,0.0,0.0025498569119314267,0.0
4227855172121285760,4.0,current_1e-9,0.0,0.005818005461830039,0.0
2196000977264781056,4.0,current_1e-9,0.0,0.0044577116680696895,0.0
1422765267499632640,4.0,current_1e-9,0.0,0.004217025298240852,0.0
5351303408563334912,4.0,current_1e-9,0.0,0.0039362768440182735,0.0
1364263517961035648,4.0,current_1e-9,0.0,0.0031120854684287304,0.0
5274946414813497344,4.0,current_1e-9,0.0,0.005170735824294164,0.0
3180960123537829760,4.0,current_1e-9,0.0,0.007411491818950584,0.0
2757278951454094208,4.0,current_1e-9,0.0,0.0030898248811458196,0.0
2703346703520007168,4.0,current_1e-9,0.0,0.0028647646930113403,0.0
4002529127504102656,4.0,current_1e-9,0.0,0.012800785452131933,0.0
5421588692928858752,4.0,current_1e-9,0.0,0.0022395772470257115,0.0
6050388913137070848,4.0,current_1e-9,0.0,0.0025917731669952444,0.0
4345060775182367232,4.0,current_1e-9,0.0,0.0020906308299937725,0.0
992946106114748032,4.0,current_1e-9,0.0,0.005900212809585687,0.0
676792841901784192,4.0,current_1e-9,0.0,0.004609145910528234,0.0
218953691837608960,4.0,current_1e-9,0.0,0.003915815704820668,0.0
2482368024800833024,4.0,current_1e-9,0.0,0.005743748376830945,0.0
4609966833215963392,4.0,current_1e-9,0.0,0.003495594590016893,0.0
6844037812175117440,4.0,current_1e-9,0.0,0.004218149837761764,0.0
6441225886185109632,4.0,current_1e-9,0.0,0.004795869217412969,0.0
1275271417631701504,4.0,current_1e-9,0.0,0.003623937601771761,0.0
6490173906174556416,4.0,current_1e-9,0.0,0.003424286456332821,0.0
5940429538445511808,4.0,current_1e-9,0.0,0.011831720691731709,0.0
3793148372312611456,4.0,current_1e-9,0.0,0.0041190462659234615,0.0
3138662151736925568,4.0,current_1e-9,0.0,0.0026284314280777717,0.0
5976199159903812736,4.0,current_1e-9,0.0,0.002127530754231864,0.0
1504338722359357568,4.0,current_1e-9,0.0,0.005218778595892084,0.0
1688451325954477184,4.0,current_1e-9,0.0,0.006855302075795245,0.0
5889045855385067136,4.0,current_1e-9,0.0,0.0023504394119942943,0.0
4081754605352170496,4.0,current_1e-9,0.0,0.011013211879707484,0.0
2691146831736184576,4.0,current_1e-9,0.0,0.0037795805006003943,0.0
334398010409366400,4.0,current_1e-9,0.0,0.004373906960751311,0.0
1383626089525174016,4.0,current_1e-9,0.0,0.0036986390348289757,0.0
3702063519102244480,4.0,current_1e-9,0.0,0.010267449487977129,0.0
5423016683660491264,4.0,current_1e-9,0.0,0.0026323171585432856,0.0
2804852929801600768,4.0,current_1e-9,0.0,0.013826790770805996,0.0
3114023912926376448,4.0,current_1e-9,0.0,0.0038250749039978643,0.0
5524591457617244928,4.0,current_1e-9,0.0,0.0032109351139338986,0.0
4060366016201160320,4.0,current_1e-9,0.0,0.0001890233335909664,0.0
6694638847956909696,4.0,current_1e-9,0.0,0.0033197984133092493,0.0
3039556915253606144,4.0,current_1e-9,0.0,0.007331056017142053,0.0
6237927045205600000,4.0,current_1e-9,0.0,0.0021077722495437866,0.0
1878241773237645184,4.0,current_1e-9,0.0,0.003620505266806984,0.0
4288946748293342080,4.0,current_1e-9,0.0,0.03195954493865796,0.0
2337648311488015360,4.0,current_1e-9,0.0,0.005739741084850666,0.0
4395214100433309184,4.0,current_1e-9,0.0,0.009669931947275973,0.0
2796277112767076864,4.0,current_1e-9,0.0,0.0013977996676087132,0.0
6016504747910034432,4.0,current_1e-9,0.0,0.0023389830793723435,0.0
5166280100090122880,4.0,current_1e-9,0.0,0.008939825021577282,0.0
1130573557111974912,4.0,current_1e-9,0.0,0.008210791298202008,0.0
164738354017665664,4.0,current_1e-9,0.0,0.0004692574642040021,0.0
1761771910959772032,4.0,current_1e-9,0.0,0.0036625324237453596,0.0
1329848490477856768,4.0,current_1e-9,0.0,0.03412763008276082,0.0
3311535375672171776,4.0,current_1e-9,0.0,0.0074273326873827246,0.0
6112272348126668800,4.0,current_1e-9,0.0,0.005332067977773466,0.0
6755038496304470144,4.0,current_1e-9,0.0,0.004418370480719325,0.0
4283053988756001920,4.0,current_1e-9,0.0,0.0037880482097747306,0.0
2599647119044490496,4.0,current_1e-9,0.0,0.004381038661553174,0.0
490441735713670528,4.0,current_1e-9,0.0,0.003799537141884172,0.0
4934043968492272896,4.0,current_1e-9,0.0,0.005491171857134896,0.0
2621100450623361280,4.0,current_1e-9,0.0,0.024777618158759375,0.0
1851315420672845056,4.0,current_1e-9,0.0,0.005141717534881316,0.0
5541455315986463104,4.0,current_1e-9,0.0,0.0023423361651397443,0.0
5976098417137532800,4.0,current_1e-9,0.0,0.00306531646662665,0.0
28898090451449472,4.0,current_1e-9,0.0,0.0028575113322220807,0.0
6592347918267168128,4.0,current_1e-9,0.0,0.006111304896043363,0.0
5887064359268864256,4.0,current_1e-9,0.0,0.0009262665403161223,0.0
6518913495153329920,4.0,current_1e-9,0.0,0.00227333540053195,0.0
4600878063941953280,4.0,current_1e-9,0.0,0.0037924039528021477,0.0
992845122843798016,4.0,current_1e-9,0.0,0.004282417637033265,0.0
3664521351702250752,4.0,current_1e-9,0.0,0.014146013644355745,0.0
3711953493050429568,4.0,current_1e-9,0.0,0.005283515315067015,0.0
5473228871432372992,4.0,current_1e-9,0.0,0.004009364172483542,0.0
6752384069075512320,4.0,current_1e-9,0.0,0.0031552375843950584,0.0
4115513220094402048,4.0,current_1e-9,0.0,0.0018264995885935128,0.0
4602130957441446400,4.0,current_1e-9,0.0,0.0027677022132215636,0.0
377546664910219776,4.0,current_1e-9,0.0,0.009480522272012855,0.0
4364333977066797056,4.0,current_1e-9,0.0,0.0011230576715742387,0.0
5768315046181771904,4.0,current_1e-9,0.0,0.0028220470490204243,0.0
123580919370477952,4.0,current_1e-9,0.0,0.002741562559034653,0.0
4366334126156046976,4.0,current_1e-9,0.0,0.00204868386380008,0.0
4901782819863332608,4.0,current_1e-9,0.0,0.014912036955869363,0.0
2151838817854979456,4.0,current_1e-9,0.0,0.0022306891903957596,0.0
1343460895402697600,4.0,current_1e-9,0.0,0.008364077332457486,0.0
6136053959995638016,4.0,current_1e-9,0.0,0.0029608800524346186,0.0
