parameter,diameter,baseline,low,high,Y0,Y_low,Y_high,abs_range,swing_low_pct,swing_high_pct
eta_earth,10.0,0.24,0.1,0.5,11.7720472,4.905019666666667,24.525098333333332,19.620078666666664,-58.33333333333333,108.33333333333334
eta_earth,20.0,0.24,0.1,0.5,92.3130984,38.463791,192.31895500000002,153.855164,-58.33333333333333,108.33333333333334
eta_earth,50.0,0.24,0.1,0.5,1353.7746575999997,564.072774,2820.3638699999997,2256.291096,-58.33333333333332,108.33333333333336
eta_earth,100.0,0.24,0.1,0.5,10747.1790176,4477.991257333333,22389.956286666667,17911.965029333332,-58.333333333333336,108.33333333333334
eta_earth,250.0,0.24,0.1,0.5,93112.2297688,38796.76240366667,193983.81201833335,155187.04961466667,-58.33333333333333,108.33333333333336
eta_earth,500.0,0.24,0.1,0.5,135537.190792,56473.829496666665,282369.1474833333,225895.31798666663,-58.333333333333336,108.3333333333333
eta_earth,750.0,0.24,0.1,0.5,134278.831108,55949.51296166667,279747.56480833335,223798.05184666667,-58.33333333333334,108.33333333333331
eta_earth,1000.0,0.24,0.1,0.5,121047.3839376,50436.409974,252182.04987000002,201745.639896,-58.33333333333334,108.33333333333337
geometric_albedo,10.0,0.3,0.2,0.4,11.7720472,6.8499744,15.757095199999998,8.907120799999998,-41.81152790484904,33.851784080512346
geometric_albedo,20.0,0.3,0.2,0.4,92.3130984,60.89584159999999,120.72541359999998,59.82957199999999,-34.03336833508343,30.778205576945492
geometric_albedo,50.0,0.3,0.2,0.4,1353.7746575999997,872.2731552000001,1761.5420016,889.2688463999999,-35.56733018282493,30.12076948780374
geometric_albedo,100.0,0.3,0.2,0.4,10747.1790176,6952.3793632,13987.2815312,7034.9021680000005,-35.30972777307876,30.148399950292838
geometric_albedo,250.0,0.3,0.2,0.4,93112.2297688,73685.1207688,104725.42433919999,31040.303570399992,-20.864186206514436,12.472254825425026
geometric_albedo,500.0,0.3,0.2,0.4,135537.190792,121721.3955696,143403.20164639998,21681.80607679997,-10.193361055861187,5.803581148786988
geometric_albedo,750.0,0.3,0.2,0.4,134278.831108,123769.8717976,140283.25371519997,16513.381917599967,-7.826221917248958,4.471607741633245
geometric_albedo,1000.0,0.3,0.2,0.4,121047.3839376,113384.40589360001,125649.48969439999,12265.083800799985,-6.330560640575478,3.8019043510865007
nzodi_level,10.0,3.0,1.0,10.0,11.7720472,13.603015199999998,8.293208,5.309807199999998,15.553522415370528,-29.55169258920402
nzodi_level,20.0,3.0,1.0,10.0,92.3130984,106.04535839999998,71.02001759999999,35.025340799999995,14.875743787189341,-23.066153307665395
nzodi_level,50.0,3.0,1.0,10.0,1353.7746575999997,1546.1124608,1013.6454256000001,532.4670351999999,14.207519849793966,-25.124508727544654
nzodi_level,100.0,3.0,1.0,10.0,10747.1790176,12265.385371999999,8136.907955199999,4128.477416799999,14.126556856582786,-24.287964852221393
nzodi_level,250.0,3.0,1.0,10.0,93112.2297688,96571.9084272,83855.6633408,12716.245086399998,3.7156006971269795,-9.94130035440487
nzodi_level,500.0,3.0,1.0,10.0,135537.190792,136298.0226184,133197.7306672,3100.2919511999935,0.5613454299547798,-1.7260650830444213
nzodi_level,750.0,3.0,1.0,10.0,134278.831108,134508.87608159997,133538.2476336,970.628447999974,0.1713188681356132,-0.5515266019886396
nzodi_level,1000.0,3.0,1.0,10.0,121047.3839376,121133.61175999999,120762.8084288,370.80333119998977,0.07123476740681958,-0.23509430732241135
sigma_sys,10.0,0.1,0.05,0.2,11.7720472,12.784464799999999,9.4241,3.3603647999999993,8.600182982616644,-19.945105215004578
sigma_sys,20.0,0.1,0.05,0.2,92.3130984,99.1738432,75.9420904,23.231752799999995,7.4320382685800865,-17.734220044335554
sigma_sys,50.0,0.1,0.05,0.2,1353.7746575999997,1452.1084095999997,1096.7713727999999,355.33703679999985,7.263672092542207,-18.984199723137134
sigma_sys,100.0,0.1,0.05,0.2,10747.1790176,11466.329396,8872.5262752,2593.8031207999993,6.691526932065531,-17.443207555489632
sigma_sys,250.0,0.1,0.05,0.2,93112.2297688,98806.0986624,80091.3546888,18714.74397360001,6.115060188911843,-13.984065371789677
sigma_sys,500.0,0.1,0.05,0.2,135537.190792,145703.532908,116733.10635039999,28970.426557600003,7.500776765841045,-13.873745155643226
sigma_sys,750.0,0.1,0.05,0.2,134278.831108,144395.0585528,117012.3074296,27382.75112320001,7.533747025741941,-12.858708655657427
sigma_sys,1000.0,0.1,0.05,0.2,121047.3839376,129719.04225279999,108004.27875199998,21714.763500800007,7.1638543792654295,-10.775206172422314
eta_inst,10.0,0.2,0.15,0.25,11.7720472,10.1026352,13.107576800000002,3.004941600000002,-14.181152790484902,11.344922232387946
eta_inst,20.0,0.2,0.15,0.25,92.3130984,81.4457648,101.9095248,20.463759999999994,-11.772255279430633,10.395519775988797
eta_inst,50.0,0.2,0.15,0.25,1353.7746575999997,1183.559256,1488.7708512,305.2115951999999,-12.57339252470283,9.971836364504288
eta_inst,100.0,0.2,0.15,0.25,10747.1790176,9389.850128,11849.034019199999,2459.1838911999985,-12.62962948116138,10.252504399485282
eta_inst,250.0,0.2,0.15,0.25,93112.2297688,87805.67522959999,96788.88890559999,8983.213676,-5.69909511605115,3.948631824121526
eta_inst,500.0,0.2,0.15,0.25,135537.190792,133755.52968319997,136698.0137336,2942.4840504000313,-1.3145182502227255,0.856460824380988
eta_inst,750.0,0.2,0.15,0.25,134278.831108,133546.713168,134742.066012,1195.3528440000082,-0.5452221574755782,0.34497984542880356
eta_inst,1000.0,0.2,0.15,0.25,121047.3839376,120693.3285784,121269.46958559997,576.1410071999708,-0.29249319372528376,0.1834700104832201
eta_coron,10.0,0.3,0.2,0.4,11.7720472,7.6362136,14.8846928,7.2484792,-35.13266239707228,26.440988106129925
eta_coron,20.0,0.3,0.2,0.4,92.3130984,66.5395312,114.7693824,48.2298512,-27.919729319799327,24.326216310815536
eta_coron,50.0,0.3,0.2,0.4,1353.7746575999997,956.9392696,1674.312532,717.3732623999999,-29.31325282034145,23.677343389501505
eta_coron,100.0,0.3,0.2,0.4,10747.1790176,7577.730328000001,13345.688803199999,5767.958475199998,-29.490982558395892,24.178528908326346
eta_coron,250.0,0.3,0.2,0.4,93112.2297688,79213.66402239999,100820.1850032,21606.520980800007,-14.926681254342743,8.278134089946125
eta_coron,500.0,0.3,0.2,0.4,135537.190792,130931.82160399998,137754.49304,6822.671436000019,-3.397863834338711,1.635936406120989
eta_coron,750.0,0.3,0.2,0.4,134278.831108,132489.2645256,135099.84792960002,2610.5834040000045,-1.3327242780067545,0.6114268457845459
eta_coron,1000.0,0.3,0.2,0.4,121047.3839376,120223.87915359998,121418.25189119998,1194.3727376000024,-0.6803160524514401,0.30638246076525394
hz_inner_au,10.0,0.95,0.84,0.99,11.7720472,11.685884,11.750506399999999,0.0646223999999993,-0.7319304666056696,-0.18298261665142118
hz_inner_au,20.0,0.95,0.84,0.99,92.3130984,91.2683696,92.76545519999999,1.4970855999999912,-1.1317232528293097,0.4900245012250502
