eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.37033253519251275,0.2442120985312439,1.2839440109369962,0.15498997417539417,0.16265440403085246,0.21519846987465505,0.9348461859957817,1.6617561760549053,1.1991421720340973,0.000175,52.350762673616394
0.18572928049530307,0.3891151561048836,4.8046309744141755,0.07826529388359753,0.15883550540807687,0.23013388874473756,0.8433776992713176,1.5380123815701394,1.187354535141264,0.0002375,35.63174457214278
0.2237808123526767,0.2007672671394255,7.034822139884195,0.06237890892536403,0.22290741109043627,0.3870911641507736,0.8865464934767089,1.5857699029633583,1.1501969578105309,0.00021438888888888888,38.754149983336895
0.41978643870993326,0.36821341938293756,7.212693605876903,0.10585934721412778,0.17678851343957705,0.3923778483587908,0.8898393919940341,1.7486510731548028,1.0207723472113335,0.00024127777777777778,81.81610964053336
0.4983208395461868,0.23345725884423352,9.132011604670707,0.166206381518599,0.21789280152514182,0.27131632077666157,0.8880838453365486,1.5672053231520826,0.8431094782027472,8.066666666666667e-05,32.47104436000191
0.15689272611202074,0.2442040949325781,2.957952312884494,0.13851572121692182,0.18151322030284797,0.23909327815756917,0.8963925473990375,1.5908754038282964,0.8708867646940673,9.844444444444444e-05,12.476337597856505
0.1314902135047996,0.3086540017100789,2.5888320290046223,0.07274806699990707,0.24396681313600183,0.39387509701874607,0.9753092099499032,1.4750021578429557,0.8738180832951258,0.0002418888888888889,25.692268163944735
0.17232952547874186,0.347009828568185,7.660052192153531,0.10383468720205136,0.245620840857498,0.20169960490220062,0.9851744064661045,1.5173560802512112,0.9206929686350361,0.00014366666666666667,19.999024101105
0.2438587566757404,0.3355445411058822,1.0818830048792512,0.14314620187524654,0.2392297637236549,0.367777182446252,0.9485875616031759,1.6850696715845328,0.8745683687937444,0.00021716666666666667,42.778407847865175
0.16784769988281933,0.2712892002999907,9.823330347995299,0.06936743519950045,0.150946598191603,0.20705031947504235,0.8477572937355352,1.6109005720461607,1.0990124709526867,0.00012305555555555556,16.684366291673697
0.3355037262158921,0.21001192275461994,4.584804031489231,0.10377104748701035,0.1547007325250686,0.2676989483768217,0.8624180193108176,1.5580901455541198,1.1384656985244113,0.00014916666666666667,40.42613566109877
0.34672300552951124,0.3656858957135705,2.9456147190132254,0.14175572599805034,0.18484497976504508,0.36036100239596314,0.8730018726054966,1.4328605617909935,1.1932282166910668,0.0003162777777777778,88.5817862362187
0.14215427189935026,0.2015098333939753,7.7122225348703175,0.15127197756627586,0.2407476052487778,0.3814248190004802,0.8866337866877678,1.5716619128005764,1.1301570512690629,0.00017833333333333332,20.47790569961619
