eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.37033253519251275,0.10788733363713879,2.1388963627767215,0.1448461859957817,0.24978554300852435,0.3253435031226807,0.9048365478320309,1.6837122767455441,0.8878304681388715,0.6654750155828083,25.736227643457585,351.0448612813149,2679.3246428412895,37482.4184945276,89628.85057987772,98371.50822541272,97439.25921531781
0.18572928049530307,0.2056841937337271,1.7951954867269175,0.05337769927131764,0.246838633785316,0.30947714522094927,0.8660905559620501,1.7479701630565658,1.0729021018606426,5.7282264581923075,66.15726942737443,934.07552916002,6842.962485065875,59560.96124044234,89687.25032843479,89519.8989323851,81183.34737400385
0.2237808123526767,0.2676339483301165,7.561666998139266,0.09654649347670888,0.23754923945263273,0.3387694210226798,0.8680770924893212,1.6547006405163311,1.1940989345128428,9.347390298665603,93.06356978653902,1318.7780785200766,9801.620944531134,78512.90010380559,110893.65523126363,109836.38250117812,100044.17460025768
0.41978643870993326,0.2725748223854695,3.410966209561934,0.09983939199403413,0.20519308680283338,0.31099816809683833,0.9708308704336797,1.546248035699052,1.057227433573477,13.978419181088174,155.81011071783416,2215.0868086894857,16304.563606487322,137951.60258255934,199553.12578221943,199213.99516973025,182214.37468261854
0.4983208395461868,0.32588921124085296,7.110352137262764,0.09808384533654864,0.16077736955068678,0.23132341281311036,0.8496769230846448,1.5798679397546882,0.9962048565878752,7.236824526642334,119.13348254843783,1675.525900821218,12440.24755977346,134467.071033353,231851.7029021013,238795.03398960756,222102.98754714706
0.15689272611202074,0.1543875642467915,3.8361898272563177,0.10639254739903754,0.16772169117351682,0.3618613973992764,0.898478056562635,1.603800669874597,1.122309402521626,2.4050432892961617,36.697048084045264,518.3328583799602,3843.5353535150903,40050.51846836774,66127.34992855544,67735.17315067865,63152.973054285256
0.1314902135047996,0.14413422302790618,9.457013182240164,0.1853092099499032,0.16845452082378143,0.22159082223228266,0.8839391657987861,1.6540333987534797,1.0913357498394294,0.24110556899070354,10.936548609418312,152.0218833600184,1149.7987037370065,15975.881640558868,40484.7352953791,44677.0451742098,43625.20284104234
0.17232952547874186,0.2850014497820425,9.60587567717482,0.19517440646610462,0.18017324215875902,0.24283901717194192,0.9732664327159554,1.6503176920390072,0.8536171550968993,0.6509396464204747,19.850499314628266,269.98195820468624,2058.5681926939856,26871.894569655877,57155.224790548826,60838.16547236716,58228.775942753615
0.2438587566757404,0.10227452791331254,9.030678735128943,0.15858756160317594,0.1686420921984361,0.3890723386350439,0.8848320702539718,1.5711243746862404,1.0920597728086006,0.6975522834332996,23.958238042536024,326.48129758076243,2501.869637291449,33746.76566150569,74362.41808775903,80069.39737977859,78330.75725629908
0.16784769988281933,0.34509250966653604,1.0851938372442698,0.057757293735535224,0.22475311773817166,0.2423181396844655,0.8946784530757319,1.6411863478325182,0.9129134431067721,5.373700340727922,60.94502528470465,865.061112353424,6307.708552183859,54541.42726641785,82599.4064658676,82994.27187612804,75834.1454882229
0.3355037262158921,0.19957788976358976,1.4230659272561756,0.07241801931081768,0.23461642463110283,0.24542691447764994,0.8765255999429439,1.5765526026751842,0.9151968477332072,4.417083440652319,72.6050400648728,1025.956832030066,7556.017962135154,81850.46325259471,145446.72014594075,151191.1556162895,141414.9072729128
0.34672300552951124,0.15404485330592294,4.1360481788540575,0.08300187260549659,0.24830705417276674,0.3630674677627894,0.9098739794592021,1.5601434795512328,0.9033684621417164,3.445845143433512,64.11052108188845,899.2765753660211,6726.251574095018,76830.01286170706,138130.33914911174,143758.44692258872,135783.04469575972
0.14215427189935026,0.2864506259686199,9.167284472390003,0.0966337866877679,0.2325392628172657,0.29926828120346327,0.9206463901438523,1.7374183659637956,0.947653734165576,2.2468857621399954,35.1629801986874,490.63435410218926,3659.2020396176536,38352.85420000302,62867.92096978934,63517.99037554705,57793.01407787874
0.32629242041033224,0.16796883946175106,5.894385067516449,0.0742394437555466,0.1511736207646293,0.3450153725339039,0.9385940344427501,1.5592908353510233,0.9309147994017973,2.285515440037739,50.01808659349607,699.5591814423366,5236.738107696523,64875.52843831481,131945.76196758647,139841.91866168127,131534.9196266532
0.10185185733135432,0.16615163269650335,2.5283313981355877,0.10233439700042014,0.20179830605576776,0.25563327982059864,0.8501688187479337,1.4078307904242473,0.8786488732313986,0.7395677249730033,14.634476497193065,206.50000846026506,1544.038120598183,19147.27019750144,39322.57688462066,42176.87502091495,40897.2062156609
0.28604767976352896,0.1379538397482241,4.294911540091929,0.08146727408514022,0.1702340225653099,0.39010600618101554,0.9487066711099303,1.7620164078237233,1.078836178447828,3.0841079201821504,55.660804845192146,775.3279468730026,5783.898228922827,64674.561318933214,114882.0234613007,118140.11073473531,108484.90177424831
0.4902488790514151,0.11002796587511174,2.528324392412403,0.10875153800767848,0.21544431926444263,0.2477113289034355,0.9483401094859775,1.7516126151539166,0.8282494295681053,0.12585151738080042,21.41273674293333,307.0237660445612,2298.1026437380074,33617.81689852335,109463.47438444835,130002.37010584217,130759.88836774541
0.41977137538059883,0.29002056560377987,6.11505987825602,0.1964498888964084,0.17620494176086493,0.2809226341632135,0.969386922853703,1.5615384716447358,0.9374689735122959,4.787590716076305,83.14397896311294,1168.1567405402516,8792.725930812652,96392.1507312557,161200.47314346183,165621.5745599316,156185.9721792988
0.33872894668164744,0.33900064497498594,6.010920657721937,0.07383471347785532,0.20732213067527044,0.39437899066916493,0.9733198240464774,1.5475772356800166,1.105691467125336,19.63938972530829,176.08371243279254,2490.078347493152,18460.603989322586,130463.4845968433,175889.71600689745,173139.95300272654,157054.05060456018
0.230139862033089,0.3289185759171739,3.592912391756921,0.1734223025093094,0.1952637651058834,0.3160494730574582,0.9596341143092619,1.6490939071813595,1.129005309776282,9.950604393396388,98.17254478709648,1388.248570701095,10314.084189333962,77577.90800406468,105396.40506105767,103936.97464349153,94368.04640147982
0.18253756455421213,0.3110805813928589,2.7296374840817137,0.08191732848947272,0.24192299461060235,0.24345054776850483,0.9495990358554782,1.7037953672196795,1.0903594459360368,6.854819369977229,73.45501264332044,1036.537051646498,7622.826905796317,62314.12374403138,89377.50623194338,88253.22883119309,79381.96794763966
0.27709022683713413,0.34733405987234844,5.7947163044035515,0.18903588989350062,0.2101556431229013,0.39680423695042666,0.9646073680088595,1.4717197386509928,0.9403336053956444,8.739034749345342,95.94647221316129,1382.840470732455,10306.268853288982,85493.87533616232,120065.76100794865,120350.00319400526,112288.97527785273
0.2112165598968061,0.13191354235047983,3.287525662894003,0.11508479872856264,0.24433063021433554,0.2810720911131658,0.9673275978147714,1.6469644972112958,0.9072458333436203,0.6816390208392389,21.12306374805232,292.15977940925467,2201.546865249424,29051.586748433747,65319.93367922737,70665.22294628125,68387.57263353473
0.44998313605048956,0.18316948036592767,6.122561854976363,0.06032786250812082,0.24557845472817608,0.3642873020207314,0.9728192611037978,1.4813685539843013,0.9173724869460569,6.2213035951519355,104.0129351730574,1467.9636143510224,10908.585543349682,118397.89275344131,201796.4312001077,207641.9152512915,193059.6416839388
0.1852629382935871,0.31898647346054815,5.33470364816372,0.1888481660029146,0.24074954055265985,0.35027301262749877,0.9084311665055761,1.7073521241076466,1.1628068416284951,8.839132643015038,83.30254061184272,1178.2271666556685,8799.088178912094,63183.07810129737,84235.1540320129,82850.87520140843,75260.85943296392
0.20969800170211222,0.14711613540658988,6.394718863105237,0.054908286662266576,0.22330259537923025,0.2235025755750451,0.8713367277620808,1.472327097756079,0.8877714897886854,0.5229341587468627,21.4326103004045,312.1147906897084,2337.2849833519704,31603.49512303378,81884.83722965111,91421.94123229562,88320.42642697619
0.42287279458714333,0.21364850250264728,7.844361909021482,0.06935577989818706,0.16118395360218768,0.24307606884597763,0.9842499987062229,1.5693359209564046,0.9391092432758276,2.2331404834793536,57.47235160954502,812.8476280664605,6090.720081569671,78470.35446482105,174127.70247066036,186738.99116102944,174472.47454863755
0.2073461303899914,0.249451943878611,1.542043283403431,0.11026851502894632,0.22895716034088698,0.27646248908425786,0.8471115257085071,1.474868812388146,1.1184451869885121,7.900512946826387,80.38144596814412,1155.938572811024,8505.461078212977,68754.3850088243,100406.7293780647,101280.46984069033,94484.81207304957
0.2072251478270517,0.21294676643148225,3.322002218197171,0.10352513936789742,0.17006579798760527,0.2405504745576288,0.8987754359054835,1.415166253186041,0.927303523564116,1.9226790144458399,36.92607640787485,518.5837678528446,3852.455982249358,45496.55110639861,86846.65113033897,91730.01264233392,87458.73941437263
0.12835271369206272,0.19855004879472138,6.339503220476598,0.0773727003373661,0.17414120659402255,0.24467517428862237,0.8717711447817176,1.4989912519799322,0.8370653530567616,0.4518768524547601,14.638927199315665,210.87586447888805,1580.5428465725445,20958.189628368167,50033.84325667763,54849.184207951956,52718.95670562093
0.2868835255301364,0.3071506323652311,6.395327165839773,0.13189859198400677,0.16100568881612728,0.3941839360380589,0.9097045452982596,1.6813761884452636,0.859066512135624,4.555513232684633,68.52207317430718,963.1070389368344,7187.516237151023,73761.68141144644,118135.37873029204,120013.16549313093,111214.4915274503
0.20568217597618743,0.3392665352318112,9.637616660369055,0.18641330599906059,0.20633848554896672,0.30108544479149557,0.8576827384597412,1.5049526175664503,0.9955211410398919,4.382446241538638,58.01272640907687,833.2003344003432,6199.84896078573,59543.30141613678,91165.85679694933,92536.51400234511,86828.87937803374
0.45557681521259696,0.10396506599265193,5.834419291762179,0.07933382462262822,0.1772947972202978,0.2639889983907607,0.9798156426725068,1.471181370163167,1.0801689451553729,1.0358505729099565,46.07864322718807,666.4361855291171,4994.169757345001,67344.7724399006,166930.92859417736,183814.49098377905,176710.4773893568
0.2145273250170459,0.2550882550711473,4.7506210973688745,0.16315506971941546,0.21183705674350858,0.21424299576064215,0.8768054692178878,1.552275652775021,1.079907169677237,3.359342615819996,50.55535280856978,721.4404618578675,5353.202932407717,55919.86893695301,92164.21765199376,94495.4519484274,88521.62030188808
0.40950677267941504,0.23071746627169912,4.772369121479506,0.08324687498247248,0.23361762608238446,0.36790426124287506,0.908605032928139,1.5591632477789157,0.996955029917965,10.992993639011951,134.5740655726586,1914.7031652998194,14113.426968649685,127902.26455208335,191781.7246120838,192973.48826810985,177885.82976482902
0.29489794442091416,0.2073745580959448,9.082406159872066,0.15199412029689435,0.18779527364779758,0.2888193944367632,0.9660416057753606,1.7698338551702868,1.1151049904348322,3.0497529527698046,56.74487142972753,777.8167796776946,5881.816270127185,66342.44397209412,115240.53897833417,117847.94797623093,108392.92434758939
0.2872076187738435,0.14024715254358605,9.980220047348677,0.08510050489414006,0.21559135500323534,0.2947584064970325,0.9892332702783153,1.5514827020958837,0.840705817301489,0.26331752948444703,21.686831728339055,307.90245357675354,2334.4152258914164,32852.15853865391,92470.53341670068,104019.66132529086,101136.2711812291
0.4859720833121912,0.2600897204623307,2.0036727947083532,0.10671930073346053,0.20523628521502718,0.25958952955000175,0.8713481347901402,1.7363579796847908,0.8724966305179802,6.398078692086699,101.88806652551438,1433.9003268223387,10601.883721980925,113836.93294261483,197862.1697059945,203841.25444250752,189151.94299943274
0.4592909337246178,0.19951662203713388,6.584769380355958,0.15043562661521032,0.1946067270345023,0.32621243998777494,0.869677322039482,1.7519416770072986,1.1361189127996387,7.27638091826298,109.85313969655358,1544.8160932856654,11544.062544195956,117759.14652941284,188054.157146458,190710.47411195704,176435.69697606764
0.13161372683902073,0.11360677071582609,2.282184859206965,0.1890387462747138,0.24319747166185196,0.2528219425856356,0.8574693349198557,1.7417923375113058,1.0268737345604437,0.34751814889482385,10.488290799284059,144.08971248551634,1090.3478454394237,14819.457755369818,33729.199296590756,36699.9871522639,36186.87660542069
0.19808170826330632,0.18935463745973374,9.915241575356854,0.09920007867567598,0.2139038279365318,0.2888548553717054,0.8824864477829072,1.692265039001324,1.049836196846956,1.8305800301836759,36.829526797743,505.886602706434,3803.9453027216787,44618.06368965702,82704.66868106397,85725.38724229993,79506.73253881073
0.17391483147065162,0.21863815309809814,6.668824658831582,0.19081711560077502,0.1520559889643507,0.22689720916216935,0.9650975361582688,1.5699556767878182,1.0689512357323323,1.2309424135890956,25.945459784872757,360.25793902373096,2720.1977737728653,33348.56431015645,64648.1771383441,67911.6733502474,64414.49579590115
0.4621899616163748,0.2491235535432826,6.698447249913751,0.11473943290609159,0.18280401144077435,0.2668963868331407,0.8470554576292525,1.610915575187489,1.1707475240153613,10.119024482825742,135.22542265323915,1918.0043089239455,14188.363906419996,137953.42351490224,216957.05459765872,219711.61577986553,202978.41043985848
0.3215328168880699,0.2516815312784999,6.163552624165497,0.13652115207792037,0.24965905055532425,0.33888253907688565,0.9697478733932675,1.542635849333053,0.8791332601408716,4.504353589043657,71.93995090773652,1021.0025355186182,7650.432323962895,80042.92926937979,128612.02978886176,131282.03844052434,123181.0410511401
0.24866359233061008,0.20395248338268523,1.404224557313267,0.17093133266297605,0.16000002426838894,0.2643658965244388,0.9268552304347981,1.463781530583683,1.1879986258019484,5.526225905756421,70.28155619746656,1020.8653654648746,7487.425116927531,69620.43354777095,107154.46870782194,109153.82258762288,102544.18282879834
0.43355881237158167,0.2629082978138781,9.726433267279813,0.12243300623030436,0.22556782988117607,0.3825759096336072,0.8968583152057983,1.5102654791343086,0.8434205922079343,5.676230734752994,94.52434654931807,1325.217028796058,9954.7413254425,108082.34960529818,179997.44234818412,184967.03800578133,174527.59109504765
0.2395090313710453,0.2697998637266857,7.0683536891325245,0.1744590175326693,0.181034477030994,0.2620043639624139,0.9549234409444471,1.598873246606673,0.8637868531340341,1.5371057595672013,33.47377171263202,464.759297462739,3527.789470128976,43689.47320879196,85101.30702036466,89490.5871762314,85308.36834137057
0.3726616207937261,0.2583802636394559,3.8186711025528757,0.14295039930618458,0.2339383421664232,0.3359568296659827,0.8754481264715002,1.4988597357318936,1.1084472665531806,13.816868710537232,142.29598122068612,2041.6166003261485,15142.208450341157,122003.74337317848,173733.84016123056,174310.89601131337,162183.18391688395
0.191340227902295,0.19889369994430445,3.6604484784791986,0.14008797586481703,0.18220136346565394,0.2332609184160455,0.9379403345886216,1.5638573670111313,1.1352641928411438,2.526111956811679,41.99661128199417,589.6296156081349,4380.853525279392,47178.54402762214,80197.17799066615,82496.73980681777,76966.23869603807
0.10954891565121426,0.12242391474987246,6.9105953835662595,0.11897554180381914,0.17260800807434734,0.3852285191198022,0.9560014792683535,1.760362335002861,0.8310820354589238,0.05624448255262904,6.231085174223403,85.43135153440404,645.8794979300761,9383.58038637218,26532.08521319747,30047.08816778706,29738.792071600907
0.3784475933929624,0.12682603373800974,1.3462696781135537,0.1257063137845536,0.18556070607982703,0.24403929307707797,0.9437252689172398,1.5847593753001896,0.9089050857469129,0.8743596430611994,29.96416618046237,429.324463467542,3217.241003454916,43752.06830041487,109835.54558037812,122198.92153964103,120169.28299105512
0.23474110630730471,0.34523216877733687,9.850105229442843,0.07496717402469272,0.18379024656105045,0.260079802204781,0.8816665588743621,1.4151787635028599,1.077095933796876,5.853853730303897,75.11010852485515,1088.6101872342788,8017.110941903994,76288.50649798218,119625.2829607045,122217.83425733814,114352.26925818158
0.23679703908847968,0.25405613864047627,9.561067024996966,0.10216221288199216,0.2113463385616515,0.35784762837642603,0.917653512856611,1.4716088661094215,0.9943691013635385,4.784886861303093,66.88420799592818,961.8664671842369,7120.232957811141,70236.83319675652,109712.39295465245,111429.40314540327,103738.72657047391
0.2103363472028185,0.10581270206760185,6.648380316814444,0.13886434468820133,0.1601013903387198,0.3218473629759832,0.8896424114413382,1.6019516389192714,1.0513382843572552,0.43196261469527447,17.972730218571243,250.16806285352038,1895.984192933114,26120.26249820924,63735.05017345973,70010.62618060703,68609.77142115026
0.20053749444700142,0.2673711057751479,6.953187603065792,0.12771141757292132,0.17468347374943374,0.3442468146041421,0.9296073356996732,1.4900061674667746,1.0680604195475756,4.971484471697846,62.93046246200957,905.8838968266232,6692.199085995928,61795.61081733999,92766.2161147457,93587.73186089286,86797.02236883421
0.3280422115299062,0.19765200259519033,9.055103536294727,0.1678955207816335,0.2314094098900477,0.2584419139823483,0.8644939475919146,1.597110872840644,1.1768120241380609,4.366969542435629,72.61440263950813,1015.4587661362231,7615.8023985017335,82087.71899181216,136684.65493106365,140120.73814781298,131443.25688129614
0.23354248841455283,0.11069329062544067,2.3274225654940253,0.18986195957087842,0.19211854039474174,0.30777468768977895,0.8951322812933904,1.5254004057356765,0.8694309031707083,0.08564651779296135,11.433810125360342,154.20655528622697,1184.43995316598,17815.02383864984,49332.20582640661,55526.96707046082,55928.62354495448
0.2702391168202834,0.11226978717097713,4.1931626077493585,0.10679380861400092,0.15749759656631798,0.312883207186264,0.9264337257999873,1.4683724835704972,0.8374603149228403,0.12883544801417138,16.520668603047977,231.38846463345178,1754.4414893806734,25175.497046391352,74791.72275831108,85903.988268334,85853.72262277032
0.18077192237670126,0.20028443787645112,2.6784446322146183,0.1536991270540201,0.24754743980568844,0.3138484165927121,0.9335822619012957,1.4187821089373722,0.896084376918022,2.0882636894014746,34.93035358557578,502.2439908223991,3766.9492605216738,40723.50201276821,68096.82707091232,70504.90005758495,67715.86810928864
0.30206386838074506,0.2280265101938112,1.9913025732796958,0.05966873310722642,0.17150195565879892,0.23279621543771767,0.8460167655425413,1.6623391690760962,1.0761288133847673,5.704923376708834,80.51142349887341,1132.898084924296,8319.395601324975,84502.0783272474,142717.23226971822,146307.3017793572,134994.84859162502
0.334154890803138,0.3382154414023176,7.65768691346649,0.10279037963419156,0.20041056101650717,0.28387483100769856,0.8848359344218271,1.4254622979428404,0.9218977978555364,6.703150265418249,93.67254228310257,1346.56117690168,9951.151310296818,99273.94953615757,158706.21205287712,162312.18828158276,152160.99634069603
0.2681200643591518,0.13094042231739877,5.480100210467641,0.165608451085945,0.228973222784921,0.2213673061492159,0.8932632225463973,1.4941733076755208,0.8476900572372068,0.05899624522803991,13.903448458741405,191.7869605288197,1454.7982437857738,21494.72148450667,65689.08410064243,75549.17572914241,76014.03664341675
0.2613787464380376,0.2842340066473182,5.1040538009787415,0.15592280132073255,0.1896946705348697,0.3626700961044951,0.9369874041486045,1.6795047172596416,0.9327808664542439,4.994037520341221,67.75979123088692,962.9290348961958,7183.966107691923,69456.32616510034,105975.04820112888,106960.81944602693,99078.57953556287
0.4775771266775005,0.10984763115259463,2.439672145769792,0.17607189953898988,0.22828186689601715,0.33710684636935495,0.8845363097982217,1.5152605206883678,1.159328277452872,4.115808762022497,75.38059962444606,1059.0413796679845,8080.996437434809,92432.57046630367,161702.9104589705,168710.591541669,163439.99192550205
0.1192849514583711,0.19604058761987625,5.211069591109653,0.07456942900391694,0.16656327755482975,0.2936750072363439,0.983982789867077,1.4781975458577339,1.1650834250096136,2.270370958357178,33.171913250910364,471.79095926555226,3471.961507184826,35002.33093754519,56554.14003725267,57657.667183819256,53264.05755383589
