source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
6860437234266288640,304.9917308706363,-19.463167999860755,255.0664034522666,4373.449,4.6105,0.15704969,14.611749,56320637121.71293,99005751571.85326
195906656809372800,84.38594382726423,41.83143425211112,118.67454360356855,4154.4756,4.4147,0.20063534,12.236613,63657962413.91294,111903997085.51013
6596289907969731968,342.92462716886433,-35.4969782521548,207.70937703475852,4247.6973,4.4318,0.18844868,13.590362,61694374755.82393,108452216676.02733
4895459322334072320,65.27457282667102,-26.648531969053675,293.6466626208334,4300.2993,4.6458,0.11827064,15.007185,48875081072.14869,85917247779.46138
36041716280616960,56.4935814508468,9.926036662291995,266.674798338238,4241.897,4.5422,0.07131103,15.674356,37951362482.07521,66714500363.22696
6100143154323163520,222.2173245258307,-44.44391179251963,245.84678376866452,4543.9297,4.6201,0.16337946,14.051795,57444406328.03226,100981219545.06725
6730137822118411520,280.9605566409363,-38.20287977628704,253.37922146263458,4099.339,4.6788,0.08137918,15.400301,40542046933.15289,71268650924.5951
2099734198768715264,287.9042719212256,39.145287636141234,268.9449591115413,5026.9014,4.5237,0.3838368,12.983393,88048573113.2623,154780123262.26108
2610697009040629760,343.9599936704832,-7.414562562920368,238.49573888333657,4505.577,4.6556,0.16179465,14.039661,57165116877.39922,100490258089.7439
5715234301290863872,115.77163026266577,-20.98300681866471,252.87790734649877,5066.843,4.3297,0.82780963,12.045125,129304683167.85674,227304021989.81134
3267929947104804096,51.98086835565923,1.3687693064123154,275.15141883393215,4200.12,4.572,0.1331513,15.064011,51858711605.110176,91162156190.03577
1605198298364601088,218.36887175001752,52.9098929455557,13.232961200211555,4666.703,4.5354,0.261601,6.918849,72689003854.1977,127779617301.58963
2198940384172439808,329.22119244522736,56.63317207594698,205.47839662416123,5348.2227,4.7619,0.22604059,14.473897,67568181929.65054,118777751392.12254
3057944426165545600,109.66362919741438,-7.148140116845251,214.29584283938607,4172.773,4.6601,0.102512345,14.639095,45502693110.49876,79988944731.08728
2099704855552041472,288.6212777648727,39.335946869468685,209.79198659120644,4400.0117,4.6569,0.15559457,14.025136,56059114792.49057,98546022845.74658
1554416941520632704,197.89276582784925,47.63527265858477,247.48724639619317,4565.4883,4.6208,0.20738956,13.756648,64720589215.48147,113771983147.21478
1377723326991409792,237.4699357358209,40.06876204741217,277.36926865516295,4541.1167,4.5878,0.1898342,13.974468,61920755354.22277,108850169938.47583
4696251420520838272,36.79390471714849,-66.67775926925012,292.3102483459569,4049.9355,4.6553,0.08857321,15.629678,42296088829.346245,74352071942.11392
4027684647878072064,177.95225612166172,32.84903622284031,128.8273629292541,4430.2827,4.6209,0.1766921,12.712942,59738949802.37669,105014785442.07272
4045975023892584960,275.8311374016114,-32.166755554333456,153.63725827037922,3910.2183,4.6452,0.07657655,14.529811,39327552132.99194,69133696907.47005
4233548988792037120,298.65823766470953,-3.834334414716129,157.1424386255597,4732.85,4.5112,0.28540847,12.653676,75924588370.9774,133467434294.24448
1747017809240873088,321.6240174649075,13.188174664996742,266.8477534745247,4684.131,4.5429,0.24152985,13.76641,69844855495.15044,122779903870.42236
4830707673825042688,63.009228862520864,-49.03776971916659,227.27798838413185,4087.8328,4.7134,0.07394253,15.171892,38645254386.9884,67934289290.8112
5862554806311101056,199.00874281200475,-62.15142459755009,280.5604800440602,4549.7207,4.6391,0.17352895,14.75142,59201810275.488174,104070550694.80553
645958343969813504,144.1427686046654,26.233413844840804,215.13688984024384,5393.603,4.4349,0.6857149,11.763745,117684918398.96452,206877698659.2324
5218976874914807552,138.59301124086454,-72.06783097585172,270.93637321610777,4806.796,4.6384,0.2248572,13.790948,67391080023.664696,118466424883.70529
954379494523699712,105.30853741307206,46.369281080380006,297.1244476962353,5447.9575,4.5988,0.500433,13.013684,100536089254.80652,176731862163.71252
1845559168064938880,314.63491805538854,27.496824565039407,90.56447216415846,4531.758,4.6437,0.17870693,11.73846,60078587629.629105,105611832991.03221
5876111509851301504,227.7547351208699,-61.42480135558261,259.67642142154506,4742.0723,4.6057,0.21316367,13.778551,65615374473.78546,115344921443.3913
964223319047973888,99.70483418990568,43.9102269619542,206.7778703894347,4827.762,4.5382,0.2913617,12.794367,76712343191.42702,134852224347.03488
5790083619766689920,213.5896472384005,-75.93191869089887,280.94810560531147,5106.4116,4.3821,0.54612905,12.848216,105025959174.66455,184624580864.9366
5517437175972544000,118.35649878391403,-48.57085459058156,259.56109502815724,4081.0208,4.591,0.11990766,15.160623,49212166108.311966,86509807790.40103
1851490758417377152,317.25452325980035,29.20184249190695,176.6074239129049,5054.524,4.4575,0.5225109,11.698677,102729859617.10773,180588279537.442
876989067228916224,122.57450853511725,30.61706862321959,91.55045962533441,4674.4106,4.5873,0.20004313,11.403431,63563944227.11242,111738723009.76604
2625737194237042560,334.67166130062486,-6.113007634248411,226.94612176880963,4192.2993,4.6497,0.11014185,14.730579,47165582322.42552,82912128924.68486
6355780879085277824,319.07857463304805,-79.21888968330674,227.5514008940201,4518.733,4.3404,0.4203966,12.867182,92146451360.13286,161983761864.6546
