source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
3267929947104804096,4.0,current_1e-9,0.0,0.00046709440563493274,0.0
5642877846246495360,4.0,current_1e-9,0.0,0.000440164958121526,0.0
6603465041679231872,4.0,current_1e-9,0.0,0.002249298502703885,0.0
2046526391572691328,4.0,current_1e-9,0.0,0.0007705149337870054,0.0
1016789806037687424,4.0,current_1e-9,0.0,0.0020474451153333698,0.0
5679711000438989312,4.0,current_1e-9,0.0,0.00020418345235467787,0.0
2995683893041962368,4.0,current_1e-9,0.0,0.0007312509289242661,0.0
5953737099445742848,4.0,current_1e-9,0.0,0.0005113322325081439,0.0
4615401513032729088,4.0,current_1e-9,0.0,0.0007057776506441479,0.0
3004510772390701696,4.0,current_1e-9,0.0,0.0009731344496021478,0.0
4069792782145982080,4.0,current_1e-9,0.0,0.0012349190712740148,0.0
5814108395520777856,4.0,current_1e-9,0.0,0.0010758032266277666,0.0
5962272505153840896,4.0,current_1e-9,0.0,0.0016833721498244367,0.0
2149291627370030336,4.0,current_1e-9,0.0,0.0004327800757501782,0.0
1323478680316848256,4.0,current_1e-9,0.0,0.0007443177297385411,0.0
5260504054704228736,4.0,current_1e-9,0.0,0.0017244678117020907,0.0
5841541455445538432,4.0,current_1e-9,0.0,0.0005729152551245472,0.0
3867940039451965952,4.0,current_1e-9,0.0,0.001309310242559037,0.0
87878642944408960,4.0,current_1e-9,0.0,0.0006280995525542639,0.0
3151482384299373696,4.0,current_1e-9,0.0,0.00264817451340213,0.0
6181044017297795968,4.0,current_1e-9,0.0,0.0048097360174407505,0.0
803645216387486720,4.0,current_1e-9,0.0,0.0023333809620290366,0.0
5914174364643486592,4.0,current_1e-9,0.0,0.0010136283158288073,0.0
4797122403959920768,4.0,current_1e-9,0.0,0.0015341872815954312,0.0
2575048093288905088,4.0,current_1e-9,0.0,0.0014496666923729897,0.0
4229058961259584256,4.0,current_1e-9,0.0,0.002690499511222546,0.0
4561522831932945920,4.0,current_1e-9,0.0,0.0018695818838031818,0.0
2208326773198648320,4.0,current_1e-9,0.0,0.0017482502893866809,0.0
6094128791359632256,4.0,current_1e-9,0.0,0.0014490390873470888,0.0
2769623267282593152,4.0,current_1e-9,0.0,0.0012020714034818585,0.0
5660807578058341120,4.0,current_1e-9,0.0,0.0009852779729536496,0.0
296496818102428544,4.0,current_1e-9,0.0,0.001353884497069297,0.0
158752853233960704,4.0,current_1e-9,0.0,0.0003282522286758367,0.0
2259514678757235200,4.0,current_1e-9,0.0,0.0005621906302241885,0.0
4227855172121285760,4.0,current_1e-9,0.0,0.0012827498777373484,0.0
2196000977264781056,4.0,current_1e-9,0.0,0.0009828331740031867,0.0
1422765267499632640,4.0,current_1e-9,0.0,0.0009297670036272685,0.0
5351303408563334912,4.0,current_1e-9,0.0,0.0008678675844569457,0.0
1364263517961035648,4.0,current_1e-9,0.0,0.0006861503870670556,0.0
5274946414813497344,4.0,current_1e-9,0.0,0.0011400401496936099,0.0
3180960123537829760,4.0,current_1e-9,0.0,0.0016340825286756213,0.0
2757278951454094208,4.0,current_1e-9,0.0,0.000681242376305625,0.0
2703346703520007168,4.0,current_1e-9,0.0,0.0006316213000441325,0.0
4002529127504102656,4.0,current_1e-9,0.0,0.0028223154702687854,0.0
5421588692928858752,4.0,current_1e-9,0.0,0.0004937803821150985,0.0
6050388913137070848,4.0,current_1e-9,0.0,0.0005714324905807168,0.0
4345060775182367232,4.0,current_1e-9,0.0,0.00046094078605415955,0.0
992946106114748032,4.0,current_1e-9,0.0,0.0013008747129878513,0.0
676792841901784192,4.0,current_1e-9,0.0,0.001016222999570548,0.0
218953691837608960,4.0,current_1e-9,0.0,0.000863356774404013,0.0
2482368024800833024,4.0,current_1e-9,0.0,0.0012663790334735189,0.0
4609966833215963392,4.0,current_1e-9,0.0,0.0007707061752445343,0.0
6844037812175117440,4.0,current_1e-9,0.0,0.0009300178939705928,0.0
6441225886185109632,4.0,current_1e-9,0.0,0.001057390553294252,0.0
1275271417631701504,4.0,current_1e-9,0.0,0.000799003198211651,0.0
6490173906174556416,4.0,current_1e-9,0.0,0.0007549843071728263,0.0
5940429538445511808,4.0,current_1e-9,0.0,0.002608651360610734,0.0
3793148372312611456,4.0,current_1e-9,0.0,0.0009081643818340306,0.0
3138662151736925568,4.0,current_1e-9,0.0,0.0005795146729019072,0.0
5976199159903812736,4.0,current_1e-9,0.0,0.0004690765762503122,0.0
1504338722359357568,4.0,current_1e-9,0.0,0.0011506344614897834,0.0
1688451325954477184,4.0,current_1e-9,0.0,0.0015114525379396368,0.0
5889045855385067136,4.0,current_1e-9,0.0,0.0005182231913384113,0.0
4081754605352170496,4.0,current_1e-9,0.0,0.002428205704029436,0.0
2691146831736184576,4.0,current_1e-9,0.0,0.0008333192067347336,0.0
334398010409366400,4.0,current_1e-9,0.0,0.0009643575333161987,0.0
1383626089525174016,4.0,current_1e-9,0.0,0.0008154734826215678,0.0
3702063519102244480,4.0,current_1e-9,0.0,0.0022637644783972373,0.0
5423016683660491264,4.0,current_1e-9,0.0,0.0005803713991142871,0.0
