source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
3267929947104804096,4.0,current_1e-9,0.0,0.011603720303680126,0.0
5642877846246495360,4.0,current_1e-9,0.0,0.010934733794765054,0.0
6603465041679231872,4.0,current_1e-9,0.0,0.05587087209019941,0.0
2046526391572691328,4.0,current_1e-9,0.0,0.019141216440483753,0.0
1016789806037687424,4.0,current_1e-9,0.0,0.05085996811683613,0.0
5679711000438989312,4.0,current_1e-9,0.0,0.005072396947148064,0.0
2995683893041962368,4.0,current_1e-9,0.0,0.018165921366609796,0.0
5953737099445742848,4.0,current_1e-9,0.0,0.012702632328769947,0.0
4615401513032729088,4.0,current_1e-9,0.0,0.017533159554099592,0.0
3004510772390701696,4.0,current_1e-9,0.0,0.02417483362819547,0.0
4069792782145982080,4.0,current_1e-9,0.0,0.03067811287787694,0.0
5814108395520777856,4.0,current_1e-9,0.0,0.026725276008693795,0.0
5962272505153840896,4.0,current_1e-9,0.0,0.04181710457088154,0.0
2149291627370030336,4.0,current_1e-9,0.0,0.010751273907153382,0.0
1323478680316848256,4.0,current_1e-9,0.0,0.018489801900391532,0.0
5260504054704228736,4.0,current_1e-9,0.0,0.04283894557021178,0.0
5841541455445538432,4.0,current_1e-9,0.0,0.01423243365061182,0.0
3867940039451965952,4.0,current_1e-9,0.0,0.03252614462751657,0.0
87878642944408960,4.0,current_1e-9,0.0,0.015603458032826856,0.0
3151482384299373696,4.0,current_1e-9,0.0,0.06577913851288528,0.0
6181044017297795968,4.0,current_1e-9,0.0,0.11946751372590214,0.0
803645216387486720,4.0,current_1e-9,0.0,0.05796551501600756,0.0
5914174364643486592,4.0,current_1e-9,0.0,0.025179996800779467,0.0
4797122403959920768,4.0,current_1e-9,0.0,0.038112192770444905,0.0
2575048093288905088,4.0,current_1e-9,0.0,0.036012954356827775,0.0
4229058961259584256,4.0,current_1e-9,0.0,0.0668296464248564,0.0
4561522831932945920,4.0,current_1e-9,0.0,0.046443272770608265,0.0
2208326773198648320,4.0,current_1e-9,0.0,0.04342821027240638,0.0
6094128791359632256,4.0,current_1e-9,0.0,0.03599666870527707,0.0
2769623267282593152,4.0,current_1e-9,0.0,0.029860068013356594,0.0
5660807578058341120,4.0,current_1e-9,0.0,0.024476447322429692,0.0
296496818102428544,4.0,current_1e-9,0.0,0.033632948327760884,0.0
158752853233960704,4.0,current_1e-9,0.0,0.008154558563967419,0.0
2259514678757235200,4.0,current_1e-9,0.0,0.013966122880352715,0.0
4227855172121285760,4.0,current_1e-9,0.0,0.031866341878939365,0.0
2196000977264781056,4.0,current_1e-9,0.0,0.024415791522884683,0.0
1422765267499632640,4.0,current_1e-9,0.0,0.02309735701197264,0.0
5351303408563334912,4.0,current_1e-9,0.0,0.021559788316683138,0.0
1364263517961035648,4.0,current_1e-9,0.0,0.01704556657088024,0.0
5274946414813497344,4.0,current_1e-9,0.0,0.02832124169369124,0.0
3180960123537829760,4.0,current_1e-9,0.0,0.040592762672992465,0.0
2757278951454094208,4.0,current_1e-9,0.0,0.01692364985080637,0.0
2703346703520007168,4.0,current_1e-9,0.0,0.01569092091479962,0.0
4002529127504102656,4.0,current_1e-9,0.0,0.07010706352907214,0.0
5421588692928858752,4.0,current_1e-9,0.0,0.012266660446018363,0.0
6050388913137070848,4.0,current_1e-9,0.0,0.014195560164528274,0.0
4345060775182367232,4.0,current_1e-9,0.0,0.01145084571793151,0.0
992946106114748032,4.0,current_1e-9,0.0,0.032316747320616485,0.0
676792841901784192,4.0,current_1e-9,0.0,0.025243933664720598,0.0
218953691837608960,4.0,current_1e-9,0.0,0.021447379491517066,0.0
2482368024800833024,4.0,current_1e-9,0.0,0.031458631648677335,0.0
4609966833215963392,4.0,current_1e-9,0.0,0.019146151667527454,0.0
6844037812175117440,4.0,current_1e-9,0.0,0.023101280889773305,0.0
6441225886185109632,4.0,current_1e-9,0.0,0.02626746628408462,0.0
1275271417631701504,4.0,current_1e-9,0.0,0.019849078442458687,0.0
6490173906174556416,4.0,current_1e-9,0.0,0.01875550702025898,0.0
5940429538445511808,4.0,current_1e-9,0.0,0.06480337548349496,0.0
3793148372312611456,4.0,current_1e-9,0.0,0.02256091251140795,0.0
3138662151736925568,4.0,current_1e-9,0.0,0.014396500611390143,0.0
5976199159903812736,4.0,current_1e-9,0.0,0.011652862833805962,0.0
1504338722359357568,4.0,current_1e-9,0.0,0.028582962099651776,0.0
1688451325954477184,4.0,current_1e-9,0.0,0.03754765720950336,0.0
